# Acronym registry — checked by scripts/check-content.py.
#
# Format:  ACRONYM<TAB>expansion       page must spell it out or link it
#          ACRONYM<TAB>-               common knowledge / proper noun; exempt
#
# The check is per page: any page using an acronym with an expansion must
# contain that expansion somewhere, or wrap the acronym in a link to the page
# that defines it. Adding a new acronym to a page fails the check until it is
# listed here, which is the point — the decision is forced, not forgotten.
#
# Plurals are folded automatically ("AMMs" -> AMM, "DEXes" -> DEX).

# --- DeFi and crypto -------------------------------------------------------
ABI	application binary interface
CPU	-
CUDA	-
CVC	-
CWE	-
DA	-
DAI	-
DB	-
DCO	-
DEEP	-
DELETE	-
DID	-
DNS	-
DSL	-
DTD	-
ECC	-
EOF	-
ERC20	-
ETH	-
EWS	-
FAQ	-
FBI	-
FCA	-
FCC	-
FIFO	-
FIN	-
FIT21	-
FPC	-
GB	-
GDP	-
GET	-
GH	-
GPG	-
GPT	-
GPU	-
GRT	-
GUI	-
HSBC	-
HTTP	-
HTTPS	-
HV	-
IBM	-
ID	-
II	-
III	-
IMAP	-
IOTA	-
IP	-
ISC	-
ISO	-
JIT	-
JSON	-
JVM	-
JWS	-
JWT	-
KB	-
KP3R	-
LBC	-
LBRY	-
LINK	-
LLC	-
MB	-
MDPI	-
MIOTA	-
MITRE	-
ML	-
MUST	-
NFC	-
NIZK	-
NP	-
OCR	-
OG	-
OID	-
ONC	-
OPL	-
OS	-
OTP	-
OWA	-
PATCH	-
PGA	-
PHP	-
PID	-
PLONK	-
PNC	-
POL	-
POP	-
POST	-
PR	-
PUT	-
R1CS	-
RAM	-
RBS	-
RCS	-
REIT	-
REP	-
REPL	-
REST	-
RFC	-
RGP	-
RNG	-
ROFL	-
ROSE	-
RPC	-
RSA	-
SD	-
SDK	-
SEND	-
SIM	-
SMR	-
SMS	-
SMTP	-
SNP	-
SOAP	-
SOL	-
SQL	-
SSE	-
SSN	-
STARK	-
SUI	-
SVG	-
TD	-
TEST	-
TLD	-
TTL	-
TWIN	-
UI	-
UK	-
UMA	-
UN	-
UNCX	-
UNI	-
URI	-
URL	-
US	-
USA	-
USB	-
USD	-
USDC	-
USDT	-
USENIX	-
UTC	-
UTF	-
UX	-
VBA	-
VC	-
VM	-
VS	-
VSTO	-
W3C	-
WAL	-
WBTC	-
WETH	-
WS	-
WSL	-
WSL2	-
XL	-
XML	-
XRP	-
YOU	-
